,OSOURCE,TCODE,STATE,MAILCODE,RECINHSE,RECP3,CLUSTER,WEALTH1,SOLIH,WEALTH2,VETERANS,CRAFTS,WALKER,PEPSTRFL,RFA_2,RFA_3,RFA_4,RFA_5,RFA_6,RFA_7,RFA_8,RFA_9,RFA_10,RFA_11,RFA_12,RFA_13,RFA_14,RFA_16,RFA_17,RFA_18,RFA_19,RFA_21,RFA_22,RFA_24,RFA_2F,RFA_2A,CLUSTER2,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,TARGET_B,TARGET_D
59761,6,1,26,0,0,0,31,1.0,99.0,1.0,0,0,0,0,15,18,18,90,18,18,18,18,18,18,18,28,42,42,18,18,42,42,42,18,1,3,13.0,0.018946774371421813,2.0644171310551283,0.3923821587327322,-1.5484494431242184,0.5599007119651972,-1.1870742277538473,-1.9334314783835416,0.8582069662080776,-0.6311862500907719,0.42747075973461646,-0.6697344543918257,0.36505515749786605,0.33374774002342583,0,0.0
47837,18,2,1,0,0,0,8,4.0,99.0,3.0,0,0,0,0,120,168,168,224,224,224,224,224,224,224,224,224,192,144,0,192,144,48,48,48,3,8,9.0,0.35303766147333604,0.32574988015301287,-0.956359161587994,0.6827907259461,-2.172600440217101,3.5964843803550237,-1.3815534811144115,0.56908201440621,-2.0044332545347667,0.5708605932899978,1.8701576791288974,-0.7963241775743288,0.4880134495161567,0,0.0
16551,39,0,3,0,0,0,36,6.0,99.0,4.0,0,0,0,0,0,0,0,0,0,30,0,0,540,0,0,0,0,0,0,0,0,0,0,36,1,0,38.0,0.938662441050743,-0.7524965357030873,-0.08610680901409834,-0.47873363395432916,0.1978062258297335,0.5969306868475053,0.6723769805499227,-0.5476532833207107,0.4436015653246699,-1.200114442147638,0.2489716441021807,-0.10870634342459931,-0.24371951468479428,0,0.0
91000,127,1,16,0,0,0,20,6.0,99.0,6.0,0,0,0,1,0,0,0,0,0,0,0,45,0,45,45,120,45,18,54,54,54,54,54,54,1,0,21.0,-1.4772339112029027,0.01044362061225355,0.8806368028511021,-0.05609208616226528,-0.03552627735170996,-0.9455504628643528,-0.48528637683906284,0.39644649791429076,0.21855405285176585,0.13011797229351738,-1.2612433886336512,-1.9256834070304323,-0.037557270780815985,0,0.0
86588,27,0,19,0,0,0,43,7.0,99.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,48,48,48,48,48,48,48,36,2,0,61.0,1.006320126880475,-2.492041931367134,1.3540245878239836,-0.44093444489480293,-0.13897604188237297,-0.9736021727953473,0.28489291239416614,1.6946797646307559,0.9051203727362352,1.5775108360894299,-0.36901113502764415,-0.5860121254630151,-0.3796703949786285,0,0.0
67069,201,1,18,0,0,0,49,5.0,99.0,5.0,0,0,0,0,0,0,0,0,0,0,0,18,378,18,18,216,18,18,30,30,30,30,30,45,1,0,43.0,1.6704031426733315,-2.6630302663491947,-2.2319801019361387,-0.5706743549862847,0.4780654874324174,-0.19923843701690577,-0.08579215086329604,-0.7568620092643953,-0.13277522741408967,1.223465195262586,0.31724630575196516,0.2627811041044519,-1.2762490691881745,0,0.0
88411,69,0,1,0,0,0,23,6.0,99.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,19.0,-0.7627076194969846,0.8461578044856457,-0.20454248352255092,0.44924405943889173,0.7227319531849647,0.9414377394638571,0.5198295390462476,-0.0019039130826499849,-0.8503943838164479,-0.4477733297953529,-0.9027805811631253,-0.5593093564772392,0.29009768015436443,0,0.0
56984,13,2,14,0,0,0,30,0.0,99.0,0.0,0,0,0,1,0,0,0,108,18,18,18,18,18,18,18,0,18,80,48,48,48,48,48,48,1,0,50.0,0.17244328651105628,-2.299538320521755,3.426391377568122,1.7661775768282704,-0.6529813623331711,-0.16019808842758002,0.8256071306282677,0.19157621182222773,-0.8696226477847584,1.5497606631681655,-1.872529925354114,0.252153889522228,0.7195121263209081,0,0.0
29184,45,1,7,0,0,0,27,6.0,99.0,6.0,1,0,0,0,15,18,18,54,18,18,18,18,18,18,18,24,18,18,18,18,42,42,42,42,1,3,35.0,1.7974908684213895,1.7075696037440666,-0.8370531551241546,1.4214912153219543,-1.8896840887430324,0.8540715889223781,-2.1099070177031334,0.6124771511436297,-1.1440873843758408,0.6029528891987639,0.14585540323570498,0.8337666414506162,-0.0403476600728227,0,0.0
11731,4,1,5,0,1,0,38,3.0,12.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,168,0,0,0,0,0,3,0,52.0,-0.2865193402697509,1.4482270914659983,2.0250398592779817,0.836228954191977,2.190478470916261,-2.4090040032191626,0.6797645076183242,1.5143374402631522,0.32074832220369354,1.2246093867874472,-1.1752765999683894,0.8349564101077231,-0.28367013451749196,0,0.0
50302,60,0,0,0,0,0,45,3.0,99.0,3.0,0,1,1,0,50,60,60,60,60,0,0,0,240,0,0,24,0,0,0,0,0,0,0,0,1,10,59.0,3.6501418951112687,1.5771819341575586,0.17676886751055998,2.5209801887314116,0.37302212391697903,-1.1069321969291939,-1.1928542503718702,0.9758865253103141,-0.5839485517423484,-0.22333745861541537,-1.0382639634435238,-0.1026595759365004,1.1099137917478872,0,0.0
24776,54,0,14,0,0,0,15,6.0,99.0,6.0,0,0,0,0,120,112,112,84,48,24,24,112,168,168,168,224,224,224,224,224,192,0,192,144,3,8,33.0,-1.901410111663642,2.57785182469415,1.6864399311628644,-2.2241007930736902,-1.409985807107468,-0.840433583512254,0.12905864271665915,0.9374964435373152,0.19952406860193364,-0.31816801034566927,-1.7315894151543487,1.0694358526470866,-1.2016836034667522,0,0.0
79057,3,28,0,0,0,0,51,5.0,99.0,4.0,0,0,0,0,30,36,36,54,54,54,54,54,36,36,36,36,18,18,36,36,36,54,54,36,2,3,44.0,3.5599622353425437,-0.9601674682490405,-0.7150974059860444,0.31466690620510585,0.03946199204083793,-0.6324679011116549,-1.109012512207932,-0.28682972166488413,-0.018007824105729296,0.26234895828585814,0.7584332708290732,-0.966060790084583,-0.9309559150962642,0,0.0
31811,69,0,26,0,0,0,23,8.0,99.0,8.0,0,0,0,1,60,72,72,72,144,96,96,36,36,36,36,36,36,18,18,18,15,420,15,108,4,3,13.0,-2.538019991199763,0.7662608221910615,3.3234648379680594,-2.589402755437789,0.9131799588049148,-0.5534778563149592,-0.47975356839798716,-0.9385862898598435,0.20885051819474373,-0.3961068123663569,-1.3178138813190865,-0.5968739526210648,-1.7465278953189662,0,0.0
87237,45,1,0,0,0,0,36,5.0,99.0,3.0,0,0,0,0,30,42,42,42,48,63,63,84,84,84,84,63,63,84,224,224,224,224,224,224,2,3,37.0,1.3689788160278051,1.2538804893861881,0.01917055659070603,-0.2968708447959286,-1.1136245308755712,0.5106371162596522,0.37692974706254095,-0.8435834926018556,2.6858679016948757,-1.4054904462692326,0.16321436710096648,-0.06723155784970616,-0.2956346665112788,0,0.0
23711,121,0,0,0,0,0,49,2.0,99.0,7.0,0,0,0,0,0,0,0,0,0,18,18,18,18,18,18,48,18,42,96,96,96,96,96,96,1,0,56.0,1.7639736077689618,-3.150886873806936,-1.4763424820462872,-0.008350161595140758,-0.2365674311910393,-0.738760653500701,0.08465142006137513,-0.059734142506015664,0.48916444165607337,0.6206779795067164,1.631822184770134,-0.425259263774213,-0.23613198597156487,0,0.0
65585,27,2,1,0,0,0,18,3.0,99.0,3.0,0,0,0,1,0,0,0,252,0,0,0,0,0,0,0,0,840,15,15,15,15,15,15,18,2,0,21.0,-0.38514824092834227,-1.1968456730555361,0.3105846473335342,1.6819536396097463,-0.21895735514714035,2.352508319179539,0.5519064470518549,3.4797544439024666,0.8237836143213288,1.7278406567505475,0.33300553563085505,0.9838998731817084,0.24249655606924525,0,0.0
89360,23,2,31,0,0,0,15,7.0,99.0,8.0,0,0,0,0,30,42,42,42,42,63,63,0,567,0,0,0,0,0,0,0,224,252,224,168,2,3,18.0,-2.7983564838066664,2.705842559720638,2.266221732880378,-0.9877813255527831,0.23739703296356304,-0.18239153740954134,-0.762208274060005,1.720137692534704,0.1712524814923606,0.21784853690357522,0.880312589499704,-1.2041113163486896,-0.2531665164535392,0,0.0
18343,99,0,1,0,0,0,13,7.0,99.0,9.0,0,0,0,1,50,60,60,60,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,1,10,1.0,-2.6033115075923132,-0.2964517929927256,-2.401642320036813,3.227181723078091,-0.7200630893738835,0.25496771276214397,-0.1901676517060205,0.4200536898901608,-0.925184092652538,-0.8551966353875717,2.0333133584944107,-0.5687654251877039,-0.6565763287027769,0,0.0
47130,30,13002,14,0,1,0,22,8.0,12.0,8.0,1,0,1,0,0,48,12,30,210,210,210,210,210,210,210,210,210,0,0,0,0,0,0,0,2,0,36.0,-1.7742425370869894,2.2593313960609773,-0.9049536853729033,-1.71858966554566,0.9964953256917037,-1.035464263970808,-0.47313316282904544,0.2808089458448219,-0.13329569610363637,-1.4827960820417345,-0.6569689113666599,1.1416918628924746,1.193547443028713,0,0.0
72407,38,0,21,0,0,0,12,9.0,99.0,9.0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,36,0,0,0,0,0,0,0,0,1,0,5.0,-3.5173613841253983,-0.3140108738050324,-0.7142585405192944,-0.8960794599497925,0.9066090429585374,-0.01955401642273894,-0.4338744536145356,-0.30088823531541775,-0.8952514944528525,-0.45894190580594535,0.30251395048169616,-0.44703025402171537,-1.583929324844617,0,0.0
53169,112,28,3,0,1,0,12,5.0,12.0,5.0,0,0,0,0,60,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,84,84,84,84,4,3,20.0,-0.03493309455736724,2.1782705523595287,0.21567133253565374,-0.23446470998896704,-0.1774058853797208,0.5194816720343796,-0.24691475326446524,0.7526230490869508,0.060789905678542394,-0.254426408365345,-0.41777401901853134,0.16408873023133425,-0.96100004898135,0,0.0
32335,84,2,4,0,1,0,46,8.0,99.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,240,0,2,0,41.0,2.763030280256972,-0.28711005942864254,-0.9644826622099837,-0.5481681051262192,1.0500731266000907,-1.1221170366724995,1.0008002473406907,-0.11260099569528634,-0.8108276911035962,0.30008337467287544,0.640318245725387,1.994248268054473,0.8262487711765182,0,0.0
2593,45,0,16,0,0,0,49,6.0,99.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,1,0,39.0,1.4179185836515766,-0.849783077907817,-1.1192232582141244,-0.5738623790964665,1.0655911353323795,0.4586651204540477,-0.5392814888139061,0.064869148453994,-1.4566562742556912,-0.002239162176568628,2.1043290982519625,-0.37587231979422053,-1.063538105992067,0,0.0
69299,22,0,10,0,0,0,44,6.0,99.0,6.0,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,41.0,1.182807294074222,-2.892545335901434,-3.1481131468026065,1.6050401053660213,2.8426896354363134,-0.002153107093469769,0.7668970269911645,-0.761170695318924,-1.1897172243579568,0.2224369880277153,-0.39887185598068736,1.6411846198115434,0.47818461649246746,0,0.0
46209,27,0,1,0,1,0,28,7.0,99.0,3.0,0,0,0,0,100,120,120,120,120,120,120,120,120,120,120,180,120,120,0,0,0,0,0,0,2,10,37.0,-2.028402359449238,2.2622799500408104,0.17478021251268586,-0.33321779882347674,2.295317712403576,-0.1317182685714513,1.9092214410151858,-0.5917217755618893,0.22884370299024376,-0.7594385954835559,-0.9804523772230442,-1.8002648859973598,0.18605500290639757,0,0.0
45997,76,0,18,0,0,0,50,6.0,99.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,3,3,2,0,57.0,2.1400484810855454,-3.5010726376735835,0.03142985924252138,0.28651563502394933,-0.03417024660510088,-1.5280197420261776,-0.7347414633205266,0.9704912503985748,-0.3907509290563858,0.7553837909151075,-0.6442261108765537,1.4522473028063985,0.07407940911079133,0,0.0
68626,54,2,1,0,0,0,48,3.0,99.0,1.0,0,0,0,1,30,36,36,36,36,0,0,0,0,0,0,0,0,0,18,18,18,18,18,18,2,3,62.0,0.6919372250633141,-0.8753266188186941,0.5002857063914856,-0.9044113164255888,0.34086628779721634,-0.41083058721877425,-0.004904538660397843,0.2616645625933742,1.1785531243755174,1.4778286546976271,0.4917507898036454,-0.35619658709895025,-0.3800567589852109,0,0.0
11265,48,28,1,0,0,0,20,7.0,99.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,12,1,0,3.0,-1.5376089497295629,-0.15223251078183286,-0.28382252170583405,-0.4428362361429495,0.236493019946781,2.2250408765890657,-0.4413619442507076,-0.1525293930472207,-1.5115274992215717,-0.10663207311302243,0.5288921765630732,-1.1597673981978343,-0.09656437647529607,0,0.0
63684,54,2,14,0,0,0,38,7.0,99.0,7.0,0,0,0,0,15,18,18,24,18,18,18,0,0,0,0,0,0,0,0,0,18,18,18,18,1,3,17.0,0.1846857731691871,1.5005978011352519,-2.27834464845481,0.8367692182302552,-1.0014281893850652,0.6167605508665545,-1.339326037501315,-0.5637685102159928,-1.4386202034922444,0.33544115139507447,2.5172065620321398,0.5716343825424606,-0.8708661195052326,0,0.0
84006,62,0,8,0,0,0,-1,4.0,99.0,3.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,8,8,8,8,2,0,38.0,-0.07405165354166074,-2.909325290623637,-1.6817047771989642,-0.07843229283155496,0.6105738344834565,-0.7954767485057554,0.2836471131777888,0.42797262489214133,0.5719495617386625,0.8905713446914726,-0.7482599704536487,-0.09506153919837802,-0.6489015119781298,0,0.0
84105,14,0,18,0,0,0,30,0.0,99.0,0.0,0,0,0,0,60,72,72,72,72,72,72,72,72,72,72,72,72,48,48,48,24,30,30,60,4,3,48.0,-0.015075681854121748,0.3471967305219767,2.4741533798861814,-0.8524764509294922,0.05667279900001345,0.2627738252558122,-0.4190204623314155,-1.1019160432046664,0.9759763832080384,-0.9026580568848067,-0.7069455571851829,-1.3011520090934034,-0.08237417237384766,0,0.0
54838,131,0,14,0,0,0,25,5.0,99.0,4.0,0,0,0,0,30,42,42,42,63,0,0,0,0,0,0,0,0,0,0,0,0,84,84,72,2,3,33.0,-1.4733984490476053,1.7393614801689956,1.7063554330195527,0.06753159049333327,0.3866506509756028,-0.20659349023573031,-0.5429536570797922,0.12020008339277508,-0.6140392197360743,-0.4801578963938457,0.4108615318658534,-0.24269921433794783,-1.065183713522746,0,0.0
39675,18,0,14,0,0,0,45,2.0,99.0,2.0,0,0,0,0,0,0,0,0,0,100,100,100,270,100,100,12,150,60,140,140,140,140,140,280,1,0,59.0,1.7773960344839212,0.11861128714879114,-1.0237137649403933,0.16802619046426528,2.779422912871675,-0.4375813882059526,-0.9057872916675864,-0.7699981415561139,0.1462038617350516,-0.4584383535053467,-0.02453826256022166,0.137741464547262,-1.2262870466827898,0,0.0
72138,147,1,0,0,0,0,44,6.0,99.0,7.0,0,0,0,0,30,42,42,42,18,42,42,18,0,18,18,36,18,18,50,50,50,50,50,50,2,3,41.0,3.0816841847772563,0.4174757653485092,-0.5778229595190457,1.9687866639968024,-0.3253022904604676,0.7167528496362516,1.027588760824936,-1.0403133737283403,-0.753933078694149,1.3324058318675807,0.18623538818811236,0.6817301853485265,0.8199021270684481,0,0.0
35053,12,2,0,0,0,0,53,5.0,99.0,2.0,0,0,0,0,100,140,140,140,140,60,60,140,140,140,140,210,210,280,280,280,280,0,210,140,2,10,59.0,4.322482492723489,-0.07860214002094712,-1.738745426085155,2.391131279629717,4.215051058380007,-1.1460303626363717,-0.6801817631049143,1.1762695532811087,0.2765783934192279,-0.7135042447595663,-0.17505037183934075,-0.43714135952414956,0.6428782640989043,0,0.0
75360,79,0,1,0,0,0,40,7.0,99.0,7.0,0,0,0,0,60,84,84,84,84,84,84,84,84,84,84,84,84,0,0,0,0,0,0,0,4,3,15.0,1.476397760063339,-0.6060469950791473,-2.405022133509295,-2.1184695437265644,0.3958399762719132,1.1836740043132397,-0.5077008050771527,0.13643188994158004,-0.09604759932475063,-0.5484530746005429,1.3056321977478633,-1.0977421236124338,0.22359285439585702,0,0.0
57535,78,1,1,0,0,0,3,7.0,99.0,7.0,0,0,0,0,50,60,60,60,60,15,15,15,0,15,15,80,30,60,18,18,18,18,18,42,1,10,8.0,-2.746237235412187,0.39472039817396876,-0.5039906469092381,0.931998677256411,0.4230526260184967,0.8430582088784183,-0.5455508858450066,0.3987547427961284,-0.7858343914067591,-0.42606022839765095,1.7484489561344008,-0.5474779014184212,-1.106349458720744,0,0.0
27787,48,0,1,0,0,0,38,6.0,99.0,5.0,0,0,0,1,0,0,0,270,0,0,0,0,0,0,0,0,0,0,32,32,32,32,32,4,1,0,40.0,-2.4661645570007207,-0.765973252157214,2.5476844315191007,-0.074191989673975,0.11286938135145647,0.07043646816756317,-0.5686909381487456,1.6328110122284694,0.9348943543696508,1.5461199567166812,-0.19393379177192374,-0.21710003792966429,0.368635337939884,0,0.0
751,35,0,19,0,0,0,42,6.0,99.0,7.0,0,0,0,0,50,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,1,10,49.0,-0.3180100581970509,0.5516485608903595,2.7365895227252754,1.502186619012154,2.9995477896293536,-3.1147494472978807,0.4484526631547302,-0.7451592292207203,-0.37305685126537047,0.16595940582605168,2.9516792795357287,2.422307685478979,-2.1587711696862653,0,0.0
50585,14,1,3,0,0,0,32,6.0,99.0,3.0,0,0,0,0,150,210,210,210,210,0,0,0,0,0,0,0,0,0,0,0,6,0,3,3,3,10,51.0,-0.7092594128495838,-1.4416095897821581,2.8545557062208364,1.8454197837637814,2.080900990086023,-0.756558915514696,0.5610312084647971,1.8641744352259841,-0.8714589639037021,-0.6544006572533956,-2.1153247073231247,0.3391883808507201,0.10783122599675375,0,0.0
13372,213,0,1,0,0,0,5,7.0,99.0,7.0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27.0,-1.8042634584532087,-1.2066858789723023,-0.09038741234540865,2.6735702239780053,-0.7333394525283625,0.7556235177221032,-1.7771394192712573,0.273279156314921,-0.8058781044054003,-0.9110710722510802,1.412184166807625,0.2747413079803563,0.12602960326348372,0,0.0
70605,32,0,17,0,0,0,51,1.0,99.0,1.0,0,0,0,0,160,224,224,224,224,224,224,224,140,224,224,224,224,224,224,224,224,112,224,192,4,8,60.0,2.1578549991526543,0.2539022790254645,1.7612272846663952,-0.35433025504677945,-1.0719801866522585,-0.17178505054024307,-0.5239533483056591,-0.865943083478579,-0.9241853620544693,0.1999278172655622,-1.8173747680937191,-0.9618261011895585,-0.46177830977863643,0,0.0
3459,36,0,2,0,0,0,36,7.0,99.0,4.0,1,0,0,0,160,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,4,8,54.0,4.142285943005962,2.283873096706782,-0.005867602659674557,-0.6200464923106183,-0.7305253076996743,-0.328725401641612,-1.4111096358567867,-0.4871678688664837,-0.276319930344009,-0.3012820603093323,-0.3638461876690399,1.4805947644460482,-1.0427800387603412,0,0.0
35117,52,1,1,0,0,0,27,3.0,99.0,3.0,1,0,0,0,0,0,0,0,54,18,18,18,18,18,18,12,0,1344,0,0,0,0,0,0,4,0,34.0,-0.9935724199333511,2.0262282172832387,2.3089177839441657,-2.5236854164880493,1.9157942169394122,1.7591304842008033,0.612543289692552,-1.057328136315526,0.2391711948364296,1.522625545761996,-0.03692940389902917,-0.542475934394103,1.565096716575901,0,0.0
51209,27,1,4,0,0,0,43,6.0,99.0,5.0,0,0,0,1,15,18,18,24,0,0,0,0,288,0,0,0,0,0,0,0,0,36,36,18,1,3,44.0,2.2947451767144367,-1.4509804977133212,-1.2429379875966198,-0.84502778100478,0.31160412001000565,0.632306530892654,-0.7346813874991733,-1.635979522090175,0.7110245455174118,0.9253778594111421,-0.10984476230306164,0.9581846010076153,-0.18971508217212757,0,0.0
4306,382,2,14,0,0,0,30,6.0,99.0,6.0,0,0,0,0,15,42,42,42,63,63,63,63,63,63,63,63,63,48,336,42,0,0,0,0,1,3,48.0,2.1183643800527587,3.4247927070710724,1.761405919761056,0.6169125765287672,0.5686317700116751,1.6282331921552369,-0.9295689826423853,-0.9038338402404203,0.8512308462356886,-0.38262759866350143,0.10648517491936405,-0.8741690927754759,1.0850871107890516,0,0.0
11156,149,28,23,0,0,0,45,6.0,99.0,3.0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,57.0,3.11943005769259,-1.2797534393699947,-2.2933140336921207,1.8591694330547686,1.2733873837683034,-0.7338783098679005,0.6420168788247843,0.4477498723831715,-0.754208827335608,-0.914067371164605,0.7865367159855249,-0.2792959100366521,0.18179656395343421,0,0.0
46002,30,14,20,0,0,0,23,9.0,99.0,9.0,0,0,0,1,50,60,60,60,60,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,1,10,11.0,-2.562946164283841,0.02130097741960457,-0.9398868275453736,1.9651310881640567,-0.25419508667816376,-1.4036522514787642,-0.5370879947934689,-0.12151698169788591,-0.56492718169493,-0.41839713193925077,0.38844868907539765,-0.7373054518492318,-1.2791657220357784,0,0.0
16547,84,2,1,0,1,0,44,5.0,12.0,4.0,1,0,0,0,45,63,63,63,84,63,63,63,63,63,63,0,18,42,42,42,42,42,42,42,3,3,56.0,2.579026684688741,0.6333192980853881,-0.7679427709894198,-0.769699463749942,0.6250629658367848,0.5581809023209201,-1.0793716764137784,2.4828781929125467,1.1161706875060504,0.7424094020854819,0.8555852138708029,-0.6659391573351021,-0.5659342026775841,0,0.0
8925,494,0,15,0,0,0,24,9.0,99.0,9.0,0,0,0,0,15,18,18,0,18,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,1,3,11.0,-2.171701995806874,1.3379332427282757,-1.0709657704725368,0.5705605100736821,-0.829316720822192,-0.6488674169943509,-0.7227775204701601,-0.43075223044818356,0.11014051450907418,0.9829583426076954,1.0297726713323412,1.033252137551974,-0.19349641235983936,0,0.0
2901,28,0,1,0,0,0,25,6.0,99.0,9.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,18,18,18,18,18,18,18,2,0,11.0,-2.316767903086999,0.21908309781441632,0.7107925181940201,1.7566321409944083,-0.196788689840454,-1.030478628989173,-0.28858662809258856,0.4456014124933227,0.02135452826255308,-0.9032297207770428,0.836392325751629,-1.7885322975363689,0.4698910771125615,0,0.0
89796,54,0,8,0,0,0,35,6.0,99.0,7.0,0,0,0,0,0,0,0,0,15,18,18,18,18,18,18,12,18,18,80,80,80,80,80,48,1,0,14.0,-1.8074429222414665,1.6436814909698831,-1.5926044135888016,-1.3760617898612513,-0.6230428698313792,-0.47878158024714984,0.766822307206016,-0.8606102949891821,0.006033802336100084,1.4517660291790964,0.8280682629017228,0.6481870897249076,-0.41888516123509645,0,0.0
46453,45,2,15,0,0,0,49,6.0,99.0,6.0,1,0,0,0,15,18,18,0,18,18,18,18,18,18,18,486,30,18,42,42,42,42,42,18,1,3,25.0,0.5136637062731588,1.1495958244963673,1.5305664380271982,-0.1775850321242664,1.1119353064872277,-0.008416666275782247,-2.128426318666272,0.11722259321229324,0.01879880646973678,2.40127960777658,-0.284381370907449,0.7199849872126071,0.7703792622829618,0,0.0
80512,84,2,1,0,0,0,4,5.0,99.0,5.0,0,0,0,0,60,72,72,72,54,54,54,54,36,36,36,36,18,18,80,80,48,48,48,48,4,3,4.0,-1.1726818462221718,0.4098391250130911,-1.3472126708814303,1.2857515199169463,-2.184266786109756,-0.6508919561609858,-0.4733023162849799,-0.4074395188178975,-0.5727681610310106,-0.1360453981311291,0.36359643418201554,-1.04471796939054,-0.6503911927426864,0,0.0
44501,245,1,20,0,0,0,51,0.0,99.0,2.0,0,0,0,1,0,0,0,0,0,18,18,18,18,18,18,12,18,36,18,18,18,18,18,18,1,0,60.0,1.5069051713284312,-3.3098733293878237,-0.40625746200608354,-1.1160117559432292,1.1994084557606657,-0.6965058025713813,0.5810735454763963,-0.23356818195297235,-0.7756349142206016,0.6087601175698224,1.1310286527998237,-0.16300792888057894,-0.06332536774710885,0,0.0
34769,15,1,35,0,0,0,14,9.0,99.0,9.0,0,0,0,0,15,18,18,180,18,18,18,18,18,18,18,12,18,0,0,0,0,0,0,0,1,3,14.0,-3.3849973980086046,2.3630618026527643,-2.318109921477636,-3.137107268500313,-0.40957814765109296,-1.831029601537896,-1.9754173113087128,-0.08815085070841101,-0.04897553746068588,1.8808719919344552,0.03835178354678274,0.5479828320093235,0.5897637559589046,0,0.0
19623,48,0,1,0,0,0,42,6.0,99.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42.0,0.32971469728651787,-0.9037745130183361,-0.8281396700507349,-0.5077741100454307,1.7174412543474076,0.22938516639003748,0.06780586844085448,-0.6772830206467341,1.8469659423757507,0.045100412788252955,0.33054545195087814,-0.2844255318055013,0.6695825041393572,0,0.0
91992,87,1,17,0,0,0,7,4.0,99.0,4.0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,1,0,27.0,-0.46172079867151167,-0.8634631155685315,1.3902565642895617,2.370518904267049,-0.6730222204152576,0.3251045161609774,-1.983704308503786,-0.8679579404068304,1.1114193153494603,-1.2194165999111684,-0.27333556886614535,0.6408997747648181,-0.5060580025269411,0,0.0
69477,32,0,40,0,0,0,40,5.0,99.0,5.0,0,0,0,1,50,60,60,60,60,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,1,10,35.0,1.2726649617593382,-1.5637962585144598,-1.93136504866512,0.4332001337841097,1.3192818260475836,0.35355522223884117,-0.6058277305522246,-0.43398893492767776,1.5087580139879333,-1.2271156423644702,0.4820468732607177,-1.3681533712157112,0.1757760962888138,0,0.0
94793,54,2,0,0,0,0,8,4.0,99.0,5.0,0,0,0,0,120,168,168,224,168,224,224,224,196,224,224,224,224,224,224,224,112,112,112,56,3,8,30.0,1.6796385824333306,1.1187003882186806,0.8259467598081864,1.9604921424809751,-3.2623302310451376,0.7810947746931926,-1.3371046719621738,1.0914357770411593,2.794447869786401,-0.216597311622455,-1.0350182697066528,0.5640281413985074,-1.29099887231976,0,0.0
22973,249,1,12,0,0,0,30,3.0,99.0,2.0,0,0,0,0,0,0,0,0,0,18,18,18,18,18,18,24,240,15,15,15,15,15,15,18,2,0,35.0,1.8422274656757607,-0.05140730137643468,1.0255047880640178,1.854592134680654,-0.2600046164172913,-0.11938584514622219,-0.3831906150074776,-1.2257073580626134,-0.5948537629547173,2.000552314314283,-0.1791112580809125,-1.0730084593426323,0.8045399222570323,0,0.0
80925,12,1,12,0,0,0,10,2.0,99.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,63,63,48,48,48,48,48,72,4,0,28.0,2.153972641542372,0.964438567725966,1.621319623272667,1.935820396284852,0.3837684021452162,-0.08971260499646358,-0.9392269827062011,-0.2344511989253736,-0.9543123913568891,1.2014813100637247,-1.376082343406673,-1.0146955912051197,-0.4519447255412337,0,0.0
37984,148,0,18,0,0,0,24,4.0,99.0,9.0,0,0,0,0,160,224,224,224,224,168,168,168,168,168,168,168,112,189,112,112,168,168,168,224,4,8,11.0,-2.9269933357898834,2.391913408092759,-2.524515145063377,-1.0319545329822732,-2.8354927791546123,-1.8649258992162567,-0.7351982365282296,-0.14708572750885965,0.17022443121681263,0.011313561843237957,-0.686897846938768,-1.8780569996523404,0.23445183503539713,0,0.0
